Galaxy,realization,Inc_nominal_deg,Inc_perturbed_deg,e_Inc_deg,vobs_factor,status,n_shells,n_points,rho0,a_kpc,chi2,chi2_red,bic,r_sh1,M_sh1,sigma_sh1,sigma_over_r1,r_sh2,M_sh2,sigma_sh2,sigma_over_r2
UGC08699,3,73.0,89.0,9.0,0.9564504279958909,ok,2,36,5369418.384786337,22.315828985695756,1.1312279760004829,0.040400999142874386,29.79937948364936,1.812978928566965,3993131732.588463,0.32278145650283885,0.1780392763626742,6.3392355665655185,20022602966.503506,1.2990330979914215,0.20491951818966933
UGC02916,3,50.0,49.806901336421326,5.0,1.002841665810548,ok,1,32,7993253.941307594,13.611828277211057,16.94953330034747,0.6277604926054617,34.278212814346105,7.776412815525965,29216057960.896343,1.3401084306272613,0.17232989842716084,,,,
UGC09133,3,53.0,52.497460049614055,6.0,1.006692273883885,ok,2,66,4665632.569566962,25.72105890289323,273.0906219122186,4.7084589984865275,306.60785984843,11.125613273461042,49999999995.0523,4.4502453093839485,0.3999999999999579,8.327157913331868,49999999993.670906,2.3360838407335485,0.2805379536508433
UGC09037,3,65.0,63.80423966287286,5.0,1.0100488578922795,ok,0,20,4639306.6535694385,21.065243025874302,10.645713757263058,0.5914285420701699,16.63717830437104,,,,,,,,
UGC10310,3,34.0,36.11958606512659,6.0,0.9486326802633018,ok,0,7,62937799.31403182,2.1042772775936123,0.5220059783351587,0.10440119566703174,4.413826276445786,,,,,,,,
UGC12506,3,86.0,81.70019761680639,4.0,1.0081228395939776,ok,1,31,51422799.05459019,8.456668112538509,3.4058102290965864,0.13099270111909947,20.575746251522318,2.1814856761802073,20451185514.573414,0.8725942704720828,0.39999999999999997,,,,
ESO079-G014,4,79.0,79.63045514186216,5.0,0.9979260243364904,ok,1,15,7294943.711188726,19.668734624850526,2.6112485482746117,0.2611248548274612,16.151499553785662,6.358724258025343,23456270452.425896,2.01334180260245,0.3166266881381768,,,,
ESO116-G012,4,74.0,81.4484748139962,3.0,0.972068629258164,ok,0,15,60203614.65628303,3.7004716105668636,9.973762318641015,0.7672124860493088,15.389862720845436,,,,,,,,
ESO563-G021,4,83.0,78.77508593712271,3.0,1.0119032504233323,ok,2,27,18930935.28731648,18.066278936165354,8.45826843953395,0.44517202313336574,34.824963367568586,7.619359761581161,49999999999.99999,1.0388883231115744,0.1363485063863142,4.798948893518197,33106882879.348804,0.6119190943495799,0.12751106709556367
F571-8,4,85.0,86.4945214162625,5.0,0.9980621157872078,ok,0,9,28875429.633812286,8.17085832183087,9.386468859904648,1.3409241228435211,13.780918014577086,,,,,,,,
UGC07524,2,46.0,47.80987847006233,3.0,0.9708732576750504,ok,0,31,29480567.989626743,3.5772259112113565,6.6062503989642005,0.22780173789531727,13.474224807934494,,,,,,,,
UGC06917,3,56.0,56.34856209407747,2.0,0.9959317379831288,ok,0,11,55488622.99995035,3.657407971802816,1.7671235767736697,0.1963470640859633,6.562914122370411,,,,,,,,
F568-V1,4,40.0,42.56761239060101,10.0,0.9502229702683491,ok,0,15,102243580.67725548,2.983350794391059,0.7128026719195424,0.054830974763041725,6.128903074123962,,,,,,,,
F583-1,3,63.0,60.513141956898146,5.0,1.0235940771032728,ok,0,25,27132622.2557985,4.602668032737219,4.343477214025507,0.18884683539241334,10.781228863761907,,,,,,,,
UGC11914,3,31.0,32.23626509749335,5.0,0.9655543996561895,ok,2,63,124280493.7252984,4.119013058067561,3.7460102479024293,0.06810927723458962,36.891088059034686,1.003607534815959,6732671027.095915,0.40144301392638354,0.39999999999999997,8.349335400616763,49999999999.99992,1.0625566989997268,0.12726242844684812
UGC05716,3,54.0,53.191473055759595,10.0,1.010460079162404,ok,1,12,24642514.313178584,3.940791707124004,6.977334068323174,0.9967620097604534,19.401867317263175,1.004389573529874,395641757.4714384,0.15092665166938216,0.15026704343311573,,,,
NGC0024,4,64.0,63.69393888582753,3.0,1.0026264925791437,ok,1,29,506797586.4449402,1.2285228334546694,3.1160888762611463,0.1298370365108811,19.952568026193514,9.442063342175931,12282406883.843676,1.7482088031877783,0.18515114121071996,,,,
NGC4010,3,89.0,89.0,1.0,1.0,ok,1,12,9227379885.262655,0.10000000000000002,1.1270662560332794,0.16100946514761133,13.55159950497328,6.1638705749206695,22534580024.794346,1.7089812210088469,0.27725780420541063,,,,
NGC0289,4,46.0,46.01148681405558,5.0,0.99980645364752,ok,1,28,3411353.438193338,22.686899288969574,37.98647481530078,1.6515858615348165,54.6474973661768,7.940491902814537,38190851408.51741,1.937113022139935,0.24395378093053885,,,,
NGC0100,4,89.0,89.0,1.0,1.0,ok,0,21,27482929.52217859,4.737039354047202,1.625420802422791,0.08554846328541005,7.7144656778696366,,,,,,,,
NGC0801,4,80.0,79.63052642441019,1.0,1.0011591758467633,ok,1,11,3015087.5844381624,28.77121366344964,8.429844740373504,1.404974123395584,20.41932110436536,3.084013504224879,27101636449.060055,1.2336054016899514,0.39999999999999997,,,,
NGC1003,4,67.0,70.86666400686795,5.0,0.9743283396964408,ok,1,36,2148932.249414116,22.80908940160479,30.98840289784131,0.9996258999303649,48.905997590121856,5.2723469876329405,8826177244.920763,1.8461932610378078,0.350165356219597,,,,
UGC06399,3,75.0,75.04479191416088,2.0,0.9997908756724979,ok,0,9,45778420.04264523,3.484341075029785,0.33012960669800906,0.04716137238542987,4.724578761370449,,,,,,,,
F574-1,4,65.0,76.07059379543648,10.0,0.9337670174363115,ok,0,14,45416905.51077815,3.5448293141964498,1.3402898912613113,0.11169082427177594,6.618404550491828,,,,,,,,
NGC2683,4,80.0,73.57610687893377,5.0,1.026701110188488,ok,0,11,142774136.71110895,3.6939170776442696,6.19828083778125,0.6886978708645833,10.994071383377992,,,,,,,,
NGC2841,4,76.0,85.41891077085897,10.0,0.973405470342564,ok,2,50,13540450.892072828,18.13460600738133,93.89242812892044,2.2355340030695343,125.18861217234561,8.013049055338428,49999999998.02179,2.0677921541619537,0.2580531006214614,3.8378783843244944,49999999996.997795,1.3482605659193971,0.3513036190584514
UGC07261,3,30.0,32.647011395077826,10.0,0.9268496194131434,ok,0,7,124143948.33506991,1.493169035004394,1.9688740476885012,0.3937748095377002,5.860694345799128,,,,,,,,
NGC2903,4,66.0,69.10795605265089,3.0,0.9778341392943195,ok,1,26,16692301.322082449,10.144656840139119,14.850970773524168,0.7071890844535318,31.141453463631578,7.290661366705706,16531639773.697023,1.813847534445657,0.24879053397390835,,,,
UGC07399,3,55.0,55.579108781579954,3.0,0.9930229741485125,ok,0,10,309452181.8954412,1.5303579160627645,7.042800807001324,0.8803501008751655,11.647970992989416,,,,,,,,
NGC2998,4,58.0,58.70759109688379,2.0,0.9924173812898096,ok,1,13,12453288.84992841,13.832490773135543,6.539703359037475,0.8174629198796843,19.364450146345156,2.1270903952484113,16747564030.90624,0.8508361580993644,0.39999999999999997,,,,
NGC0055,3,77.0,74.52153811982048,3.0,1.0110396194827826,ok,0,21,12264340.444288755,6.726233094029677,8.925407968139858,0.4697583141126241,15.014452843586703,,,,,,,,
NGC3198,4,73.0,72.15640785024004,3.0,1.0046309863585858,ok,2,40,3185448.751713348,20.105417671004965,14.50878625399881,0.4533995704374628,44.0198218869103,3.2041951477444157,5124334327.574584,0.965103477607604,0.3011999685122131,8.926621776548053,32422355101.0614,3.3827195409893065,0.378947335920108
NGC3109,4,70.0,69.6838802550408,5.0,1.0020274565341782,ok,0,25,21260760.962046273,4.679919311130883,3.430906712504125,0.14916985706539673,9.868658362240526,,,,,,,,
UGCA442,3,64.0,62.21481480725582,7.0,1.01592911030495,ok,0,8,33742348.10657385,2.819850888713366,3.675390346951907,0.6125650578253178,7.834273430311578,,,,,,,,
NGC3521,4,75.0,81.3973083635432,5.0,0.9769167699679737,ok,1,41,24012637.902902953,10.799115001298766,2.8451017552820086,0.07903060431338912,21.41296208880355,1.0425199661550997,1885031266.3427482,0.40120192819014494,0.384838603782152,,,,
NGC3769,4,70.0,68.63597732822551,2.0,1.0090282526960563,ok,0,11,24125921.088898074,6.430308032620879,5.561368474569566,0.6179298305077295,10.357159020166307,,,,,,,,
NGC3726,4,53.0,52.22138070534184,2.0,1.010440294147361,ok,1,12,1314906.292736341,199.99999999999787,5.6455568245797005,0.8065081177971001,18.0700900735197,7.226559480774973,19025003147.23925,1.4536891076218132,0.20115922542243025,,,,
NGC0300,4,42.0,21.532194754888348,10.0,1.8231250615947892,ok,0,25,217358529.0831431,3.33895649897515,15.815621949992645,0.687635736956202,22.253373599729045,,,,,,,,
NGC3877,4,76.0,75.73333070092308,1.0,1.0011726369862772,ok,0,11,607990977.5671307,1.2246372919156439,7.056620401669896,0.7840689335188773,11.852410947266637,,,,,,,,
F571-V1,4,30.0,35.54619128250991,10.0,0.8600536245615109,ok,0,7,11320949.74923009,5.631477107404909,0.17861439467491172,0.03572287893498234,4.070434692785538,,,,,,,,
NGC2403,4,63.0,56.31531067131173,3.0,1.0707895665805016,ok,2,73,12355395.406305294,11.031078488517542,60.843820962517725,0.9360587840387342,95.16749649170485,1.0356721433642573,1774332388.7214642,0.41126837951178613,0.39710286903713554,4.302878600782607,10299656398.194397,1.2040198193224354,0.27981728768816494
UGC08490,3,50.0,50.234540238931345,3.0,0.9965852346917206,ok,1,30,300818055.6948599,1.100934820523097,1.0966933364428384,0.04386773345771353,18.102680244753618,6.602080996188613,4737339671.717852,2.640832398475445,0.39999999999999997,,,,
NGC3972,4,77.0,77.12949958791036,1.0,0.999481017221044,ok,0,10,68770700.9596327,3.8964703175557567,6.29522757795047,0.7869034472438088,10.900397763938562,,,,,,,,
NGC3953,4,62.0,61.68350054430631,1.0,1.0029611247971313,ok,0,8,155140499.42981127,3.402599911492577,1.088302502835029,0.18138375047250485,5.247185586194701,,,,,,,,
NGC3992,4,56.0,61.330666713622804,2.0,0.9448765343950978,ok,0,9,62288411.40396593,7.2117718485986115,5.895351797644527,0.8421931139492181,10.289800952316966,,,,,,,,
NGC4085,4,82.0,78.82054878261879,2.0,1.0094221022287277,ok,0,5,31694766.581802763,5.641114074134494,1.2517148912218612,0.4172382970739537,4.4705907160900615,,,,,,,,
NGC4013,4,89.0,88.54854920765479,1.0,1.0001686022849294,ok,1,36,5068561.172969509,22.90669819724424,24.53227069063468,0.7913635706656348,42.44986538291523,1.0238915320690491,12296925037.67355,0.19183589359126307,0.18735958603310926,,,,
NGC4051,4,49.0,51.52535725229539,3.0,0.964012523329462,ok,0,6,75223140.5632564,2.484574563125658,3.131214412798195,0.7828036031995488,6.714733351254305,,,,,,,,
NGC4088,4,69.0,69.5844192113329,2.0,0.9961515275038839,ok,0,9,1914421.415601742,199.99999999999244,1.8939016466106087,0.2705573780872298,6.288350801283048,,,,,,,,
NGC4100,4,73.0,73.30643660757148,2.0,0.9983817850423239,ok,0,24,127794421.60176721,3.7444211079521024,13.556871277446326,0.6162214217021057,19.912978938142217,,,,,,,,
NGC4157,4,82.0,78.56632143076153,3.0,1.0103180095619488,ok,0,15,10120369.372151027,14.774516840604116,4.2116714393816315,0.32397472610627936,9.627771841586052,,,,,,,,
NGC5005,4,68.0,68.24545624403486,2.0,0.998281284479536,ok,0,13,30219414.53468479,12.00732117467108,0.37575623414253306,0.03415965764932119,5.505654949065606,,,,,,,,
NGC4183,4,82.0,81.73827307517558,2.0,1.000652847028892,ok,0,23,65010152.84452845,3.4357448563192703,8.062957944136087,0.38395037829219464,14.333946375994387,,,,,,,,
NGC4559,4,67.0,66.72965485462458,1.0,1.0020180359752238,ok,0,32,18286179.37857065,6.980522419875103,7.40613399209538,0.24687113306984598,14.337605797694833,,,,,,,,
NGC5033,4,66.0,65.53008692685964,1.0,1.0036987785345473,ok,0,20,51828842.48253131,7.2921811519495705,44.265935348630336,2.459218630479463,50.25739989573832,,,,,,,,
NGC5371,4,53.0,53.891020800955516,2.0,0.9885356413892273,ok,2,19,723631.8822723457,138.13012803846865,13.895979088722937,1.2632708262475398,37.45149092205446,1.514609136096282,10768831855.928541,0.6058436544385127,0.39999999999999997,5.825121417626341,19873170956.349102,2.3300485670132955,0.39999999999360686
NGC5055,4,55.0,59.813086700967425,6.0,0.9476652378449794,ok,1,18,2709124.7365506645,25.116020777555743,63.5566992699743,4.8889768669211,78.00855805945513,11.997988458433474,21597415143.02096,1.612433365614731,0.13439197505489678,,,,
UGC07524,3,46.0,50.10117297471144,3.0,0.9376435904534923,ok,0,31,27193364.537941225,3.5476557460443248,6.476326281068999,0.22332159589893102,13.344300690039292,,,,,,,,
UGC12632,3,46.0,50.23832303951998,3.0,0.9357734372927423,ok,0,15,36648125.5323099,2.797091589679882,0.7613282446329646,0.05856371112561266,6.1774286468373845,,,,,,,,
NGC5585,4,51.0,50.630097910730626,2.0,1.0052764719677048,ok,2,24,1161239.7546664788,80.67597839170695,59.78605144656917,3.736628215410573,85.21048208935274,3.1976734031665712,4412812655.043662,1.054725556247188,0.3298415514238325,6.415730376915408,6354074253.283816,1.091476412580965,0.17012504398692194
NGC4088,2,69.0,67.54141687962084,2.0,1.010197963684043,ok,0,9,2083568.002581721,199.999999999805,1.3788814672450367,0.19698306674929095,5.773330621917475,,,,,,,,
NGC5907,4,88.0,88.75636635583743,2.0,0.9996262941462128,ok,1,19,12560291.379928699,13.763136656008843,58.883862392127305,4.205990170866236,73.6060572879595,1.0557485946829424,33776301185.36939,0.3971320590636011,0.3761615796257498,,,,
NGC6015,4,60.0,61.44937645904541,2.0,0.9859177579628697,ok,2,44,11325938.042303335,11.92970616833519,31.255907811670514,0.8682196614352921,61.5294248830166,1.0178522939445984,2305636988.489702,0.2955793265586111,0.2903951077352481,2.671035901835339,6587035171.721555,0.44492008272230005,0.16657210875248205
NGC5985,4,60.0,60.00486463355788,2.0,0.9999509867331745,ok,2,33,18307571.96887424,15.822428578144766,25.256415189970934,1.0102566075988373,53.228475681702776,3.601495920655521,49999999999.99936,1.2893089152490795,0.3579926074203099,6.901051178951016,49999999999.99776,1.192776801895334,0.1728398719217498
NGC6674,4,54.0,51.342277262204156,6.0,1.0360170976283256,ok,2,15,7639473.654296948,22.020694833341224,101.60422212133177,14.514888874475968,123.26862373014946,3.683421309481509,49999999999.987366,1.1776900848103546,0.31972722799286035,5.999998164730593,49999999999.88766,1.9851390024402844,0.33085660160854724
NGC6503,4,74.0,73.2696920271554,2.0,1.0037500809059825,ok,1,31,18000633.84213787,6.958979198222862,21.17675355929452,0.8144905215113277,38.346689581720256,3.193589780321393,4723645900.904853,0.6742780325432829,0.21113482911866835,,,,
NGC0247,4,74.0,74.21355862010982,3.0,0.9989392887740229,ok,1,26,8037584.982163852,11.629265600280577,1.3648687438654814,0.06499374970788006,17.655351433972893,2.044434230649236,1912309346.9670386,0.7560163114889841,0.3697924345792731,,,,
NGC6195,4,62.0,62.02946859823145,5.0,0.9997267360139561,ok,1,20,3761239.5042528124,32.09677570023334,6.256981899145816,0.4171321266097211,21.23564326691577,2.2692018819462665,4186575882.2262645,0.132422357056758,0.05835635785000363,,,,
UGC00128,4,57.0,54.9492955799622,10.0,1.02446293235644,ok,1,22,7050634.874902685,13.013832550958178,46.3779355593472,2.7281138564321883,61.833147826138784,5.3167740210279755,11851702609.16716,2.12670960841119,0.3999999999999999,,,,
NGC7331,4,75.0,74.97765091791938,2.0,1.0001046046334383,ok,0,28,7281060.474328883,23.24110714633834,12.218780323533853,0.46995308936668667,18.88318934388426,,,,,,,,
UGC02885,4,64.0,62.74056850616803,4.0,1.0110831645297536,ok,1,19,12154111.327932153,21.27114547731783,11.906261712756093,0.8504472651968638,26.628456608588294,0.48577246205894875,15682736412.017668,0.1331129867431348,0.27402332808025964,,,,
UGC03205,4,67.0,69.1688280762732,4.0,0.9848844437784124,ok,1,46,12402085.951816207,14.220117279911536,40.57881504252816,0.9897271961592234,59.72202202497364,3.2293088778882475,26354375726.380627,0.9723373628730408,0.3010976650548475,,,,
UGC04325,4,41.0,38.87340295100826,3.0,1.0453429349551029,ok,0,8,339503564.7005009,1.373842311256763,2.363464800417287,0.3939108000695479,6.522347883776959,,,,,,,,
NGC1090,4,64.0,63.295640543360896,3.0,1.0061083853261061,ok,1,22,6531354.263577909,14.78335923225741,8.752382668114473,0.5148460393008514,24.207594934906055,4.665234889240167,18664986828.554977,1.0585363966030619,0.2268988425522701,,,,
UGC05253,4,37.0,33.087966973423114,4.0,1.1023746935536805,ok,2,73,60353158.24913635,8.267327277896836,48.246700954485014,0.742256937761308,82.57037648367213,0.20000000000000004,2038390897.9726143,0.08000000000000002,0.4,1.6975261148599554,6241632463.772804,0.6004093226048376,0.3536966632494905
UGC02916,4,50.0,54.22789164061427,5.0,0.9441620477669256,ok,1,29,2932145.951231089,21.200262056666183,20.93961317126527,0.872483882136053,37.77609232119764,8.208496631998544,26855381739.927032,1.1509248169707726,0.1402114014988094,,,,
NGC3917,4,79.0,78.72948871602112,2.0,1.0009297357684164,ok,0,16,53038099.45075434,4.609686462257015,8.917462951568266,0.6369616393977333,14.462640396047828,,,,,,,,
UGC04499,4,50.0,52.170822335022116,3.0,0.9698695152065887,ok,0,9,34219273.40251962,3.034332960958031,1.8330572086867065,0.26186531552667236,6.227506363359145,,,,,,,,
UGC05721,4,61.0,57.88912778361386,5.0,1.0325831765435456,ok,0,23,529749082.0266147,1.0060375465447595,8.444883962939489,0.4021373315685471,14.715872394797788,,,,,,,,
IC2574,4,75.0,74.88756724423364,7.0,1.0005280061936788,ok,1,34,2307275.077171468,76.5257465712888,13.374966073237662,0.4612057266633677,31.00676869631847,2.448658819533318,334719135.68795645,0.7086016795204497,0.28938358985246454,,,,
UGC06667,4,89.0,89.0,1.0,1.0,ok,0,9,60055514.2209283,3.0951804936464526,0.6595284031508328,0.09421834330726184,5.053977557823272,,,,,,,,
UGC06818,4,75.0,74.20639387362117,3.0,1.0038217304126522,ok,1,8,3009959.6830446883,92.72100151473039,0.8949608179939086,0.2983202726646362,11.292168526393088,4.0512949294093294,3004841102.0074325,0.6168626656116893,0.15226308534926306,,,,
UGC06930,4,32.0,27.07638932403148,5.0,1.1642022107161947,ok,0,10,77910536.91009444,3.6806302179052177,1.3304717215190707,0.16630896518988383,5.935641907507162,,,,,,,,
UGC06787,4,66.0,68.40995600957046,3.0,0.9824755079034653,ok,2,52,4247363.388668251,51.95271439038946,311.8693372711954,7.087939483436259,343.4792870198468,8.133943282727492,38971689957.764336,0.841803203164213,0.10349263252816016,4.808316329353373,30012681722.406708,1.7984121819329526,0.3740211871989722
UGC06983,4,49.0,47.45806834454462,1.0,1.0243312826727506,ok,0,17,84196651.03145939,3.1810497055632156,6.434606504943034,0.42897376699620227,12.101033193055466,,,,,,,,
UGC07399,4,55.0,56.68802710573449,3.0,0.9802073499477185,ok,0,10,299236143.3358387,1.5339341790723662,6.966695683203591,0.8708369604004489,11.571865869191683,,,,,,,,
NGC6946,4,38.0,35.26441256467674,2.0,1.066356353262488,ok,2,56,26701492.518298894,7.697933791221762,26.30623810442675,0.5480466271755573,58.50905163030795,0.9702345284688745,918438282.2791873,0.03653499511890206,0.03765583892026382,4.12590372990773,6530551464.208816,0.44333062475171825,0.10745054993360999
